"Delivery Date","Hour Ending","MW Offered","REGDN Offer Price"
"01/30/2023","02","1034","15"
"01/30/2023","02","1084","15.15"
"01/30/2023","02","1123","15.69"
"01/30/2023","02","1135","18.69"
"01/30/2023","02","1136","19.87"
"01/30/2023","02","1219","20"
"01/30/2023","02","1231","20.69"
"01/30/2023","02","1232","24.87"
"01/30/2023","02","1292","25"
"01/30/2023","02","1294","30"
"01/30/2023","02","1324","33"
"01/30/2023","02","1326","34.57"
"01/30/2023","02","1330","34.58"
"01/30/2023","02","1331.5","37.36"
"01/30/2023","02","1339.5","41.76"
"01/30/2023","02","1347.5","46.76"
"01/30/2023","02","1350.5","51.76"
"01/30/2023","02","1356.5","68.97"
"01/30/2023","02","1360.5","68.98"
"01/30/2023","02","1362.5","71.08"
"01/30/2023","02","1364.5","71.1"
"01/30/2023","02","1366.5","71.13"
"01/30/2023","02","1368.5","71.15"
"01/30/2023","02","1408.5","95.15"
"01/30/2023","02","1420.5","1000"
"01/30/2023","02","1442.5","2000"
"01/30/2023","02","1442.6","5000"
"01/30/2023","03","66.8","0"
"01/30/2023","03","318.6",".01"
"01/30/2023","03","321.7",".02"
"01/30/2023","03","326.7",".04"
"01/30/2023","03","329.8",".08"
"01/30/2023","03","334.8",".1"
"01/30/2023","03","339.8",".19"
"01/30/2023","03","344.8",".22"
"01/30/2023","03","347.9",".31"
"01/30/2023","03","352.9",".33"
"01/30/2023","03","357.9",".35"
"01/30/2023","03","364.2",".42"
"01/30/2023","03","369.2",".47"
"01/30/2023","03","375.5",".58"
"01/30/2023","03","416.5",".79"
"01/30/2023","03","421.5",".97"
"01/30/2023","03","458.5",".99"
"01/30/2023","03","538.5","1.03"
"01/30/2023","03","543.5","1.04"
"01/30/2023","03","548.5","1.11"
"01/30/2023","03","553.5","1.17"
"01/30/2023","03","590.5","1.29"
"01/30/2023","03","608.5","1.49"
"01/30/2023","03","613.5","1.56"
"01/30/2023","03","618.5","1.66"
"01/30/2023","03","623.5","1.76"
"01/30/2023","03","628.5","1.86"
"01/30/2023","03","679.5","1.98"
"01/30/2023","03","738.5","2.49"
"01/30/2023","03","747.5","2.98"
"01/30/2023","03","771.4","3.5"
"01/30/2023","03","786.4","4.69"
"01/30/2023","03","796.2","5"
"01/30/2023","03","816.2","5.01"
"01/30/2023","03","826.2","5.11"
"01/30/2023","03","836.2","5.21"
"01/30/2023","03","842.2","6.27"
"01/30/2023","03","857.2","6.39"
"01/30/2023","03","857.9","6.59"
"01/30/2023","03","859.9","7"
"01/30/2023","03","869.9","7.01"
"01/30/2023","03","874.9","7.11"
"01/30/2023","03","879.9","7.21"
"01/30/2023","03","885.9","7.88"
"01/30/2023","03","890.9","7.98"
"01/30/2023","03","899.9","8"
"01/30/2023","03","900.6","8.28"
"01/30/2023","03","915.6","9.69"
"01/30/2023","03","935.6","9.96"
"01/30/2023","03","940.6","10.01"
"01/30/2023","03","943.1","10.11"
"01/30/2023","03","945.6","10.21"
"01/30/2023","03","951.6","11.25"
"01/30/2023","03","966.6","12.69"
"01/30/2023","03","1014","15"
"01/30/2023","03","1064","15.15"
"01/30/2023","03","1103","15.69"
"01/30/2023","03","1115","18.69"
"01/30/2023","03","1198","20"
"01/30/2023","03","1210","20.69"
"01/30/2023","03","1270","25"
"01/30/2023","03","1271","25.64"
"01/30/2023","03","1273","30"
"01/30/2023","03","1274","30.64"
"01/30/2023","03","1304","33"
"01/30/2023","03","1310","36.75"
"01/30/2023","03","1311.5","39.54"
"01/30/2023","03","1319.5","40.47"
"01/30/2023","03","1327.5","45.47"
"01/30/2023","03","1330.5","50.47"
"01/30/2023","03","1333.5","70.24"
"01/30/2023","03","1339.5","70.25"
"01/30/2023","03","1340.5","70.26"
"01/30/2023","03","1342.5","72.48"
"01/30/2023","03","1344.5","72.5"
"01/30/2023","03","1346.5","72.52"
"01/30/2023","03","1348.5","72.55"
"01/30/2023","03","1388.5","95.15"
"01/30/2023","03","1400.5","1000"
"01/30/2023","03","1422.5","2000"
"01/30/2023","03","1422.6","5000"
"01/30/2023","04","66.8","0"
"01/30/2023","04","72.8",".01"
"01/30/2023","04","237.3",".03"
"01/30/2023","04","308.6",".04"
"01/30/2023","04","313.6",".05"
"01/30/2023","04","318.6",".06"
"01/30/2023","04","323.6",".11"
"01/30/2023","04","328.6",".17"
"01/30/2023","04","331.7",".18"
"01/30/2023","04","334.8",".24"
"01/30/2023","04","339.8",".25"
"01/30/2023","04","344.8",".29"
"01/30/2023","04","349.8",".39"
"01/30/2023","04","354.8",".42"
"01/30/2023","04","357.9",".48"
"01/30/2023","04","362.9",".53"
"01/30/2023","04","369.2",".59"
"01/30/2023","04","375.5",".76"
"01/30/2023","04","416.5",".79"
"01/30/2023","04","453.5",".99"
"01/30/2023","04","538.5","1.03"
"01/30/2023","04","543.5","1.09"
"01/30/2023","04","548.5","1.16"
"01/30/2023","04","553.5","1.23"
"01/30/2023","04","590.5","1.29"
"01/30/2023","04","608.5","1.49"
"01/30/2023","04","613.5","1.61"
"01/30/2023","04","618.5","1.71"
"01/30/2023","04","623.5","1.81"
"01/30/2023","04","628.5","1.91"
"01/30/2023","04","679.5","1.98"
"01/30/2023","04","738.5","2.49"
"01/30/2023","04","747.5","2.98"
"01/30/2023","04","771.4","3.5"
"01/30/2023","04","786.4","4.69"
"01/30/2023","04","796.2","5"
"01/30/2023","04","816.2","5.01"
"01/30/2023","04","826.2","5.11"
"01/30/2023","04","836.2","5.21"
"01/30/2023","04","842.2","6.3"
"01/30/2023","04","857.2","6.39"
"01/30/2023","04","857.9","6.62"
"01/30/2023","04","859.9","7"
"01/30/2023","04","869.9","7.01"
"01/30/2023","04","874.9","7.11"
"01/30/2023","04","879.9","7.21"
"01/30/2023","04","885.9","7.9"
"01/30/2023","04","890.9","7.98"
"01/30/2023","04","899.9","8"
"01/30/2023","04","900.6","8.3"
"01/30/2023","04","915.6","9.69"
"01/30/2023","04","935.6","9.94"
"01/30/2023","04","940.6","10.01"
"01/30/2023","04","943.1","10.11"
"01/30/2023","04","945.6","10.21"
"01/30/2023","04","951.6","11.35"
"01/30/2023","04","966.6","12.69"
"01/30/2023","04","1014","15"
"01/30/2023","04","1064","15.15"
"01/30/2023","04","1103","15.69"
"01/30/2023","04","1115","18.69"
"01/30/2023","04","1198","20"
"01/30/2023","04","1210","20.69"
"01/30/2023","04","1270","25"
"01/30/2023","04","1272","30"
"01/30/2023","04","1273","32.81"
"01/30/2023","04","1303","33"
"01/30/2023","04","1307","36.62"
"01/30/2023","04","1309","36.63"
"01/30/2023","04","1310","37.81"
"01/30/2023","04","1311.5","39.41"
"01/30/2023","04","1319.5","40.86"
"01/30/2023","04","1327.5","45.86"
"01/30/2023","04","1330.5","50.86"
"01/30/2023","04","1333.5","70.2"
"01/30/2023","04","1340.5","70.21"
"01/30/2023","04","1342.5","72.42"
"01/30/2023","04","1344.5","72.45"
"01/30/2023","04","1346.5","72.47"
"01/30/2023","04","1348.5","72.49"
"01/30/2023","04","1388.5","95.15"
"01/30/2023","04","1400.5","1000"
"01/30/2023","04","1422.5","2000"
"01/30/2023","04","1422.6","5000"
"01/30/2023","05","66.8","0"
"01/30/2023","05","324.7",".01"
"01/30/2023","05","329.7",".03"
"01/30/2023","05","348.5",".04"
"01/30/2023","05","361",".08"
"01/30/2023","05","367.3",".11"
"01/30/2023","05","373.6",".14"
"01/30/2023","05","376.7",".3"
"01/30/2023","05","381.7",".36"
"01/30/2023","05","384.8",".37"
"01/30/2023","05","389.8",".46"
"01/30/2023","05","394.8",".56"
"01/30/2023","05","397.9",".65"
"01/30/2023","05","402.9",".66"
"01/30/2023","05","409.2",".77"
"01/30/2023","05","450.2",".79"
"01/30/2023","05","456.5",".97"
"01/30/2023","05","493.5",".99"
"01/30/2023","05","573.5","1.03"
"01/30/2023","05","610.5","1.29"
"01/30/2023","05","628.5","1.49"
"01/30/2023","05","679.5","1.98"
"01/30/2023","05","738.5","2.49"
"01/30/2023","05","747.5","2.98"
"01/30/2023","05","771.4","3.5"
"01/30/2023","05","786.4","4.69"
"01/30/2023","05","792.4","4.94"
"01/30/2023","05","802.2","5"
"01/30/2023","05","822.2","5.01"
"01/30/2023","05","832.2","5.11"
"01/30/2023","05","832.9","5.2"
"01/30/2023","05","842.9","5.21"
"01/30/2023","05","857.9","6.39"
"01/30/2023","05","859.9","6.5"
"01/30/2023","05","863.9","6.51"
"01/30/2023","05","864.6","6.85"
"01/30/2023","05","866.6","7"
"01/30/2023","05","876.6","7.01"
"01/30/2023","05","881.6","7.11"
"01/30/2023","05","886.6","7.21"
"01/30/2023","05","891.6","7.98"
"01/30/2023","05","906.6","9.69"
"01/30/2023","05","911.6","10.01"
"01/30/2023","05","931.6","10.03"
"01/30/2023","05","934.1","10.11"
"01/30/2023","05","936.6","10.21"
"01/30/2023","05","942.6","11.86"
"01/30/2023","05","957.6","12.69"
"01/30/2023","05","1005","15"
"01/30/2023","05","1055","15.15"
"01/30/2023","05","1094","15.69"
"01/30/2023","05","1106","18.69"
"01/30/2023","05","1189","20"
"01/30/2023","05","1201","20.69"
"01/30/2023","05","1261","25"
"01/30/2023","05","1291","33"
"01/30/2023","05","1297","34.58"
"01/30/2023","05","1298","36.38"
"01/30/2023","05","1299.5","37.28"
"01/30/2023","05","1300.5","41.38"
"01/30/2023","05","1308.5","44.14"
"01/30/2023","05","1316.5","49.14"
"01/30/2023","05","1319.5","54.14"
"01/30/2023","05","1325.5","68.53"
"01/30/2023","05","1329.5","68.54"
"01/30/2023","05","1331.5","70.7"
"01/30/2023","05","1333.5","70.72"
"01/30/2023","05","1335.5","70.75"
"01/30/2023","05","1337.5","70.77"
"01/30/2023","05","1377.5","95.15"
"01/30/2023","05","1379.5","250"
"01/30/2023","05","1391.5","1000"
"01/30/2023","05","1413.5","2000"
"01/30/2023","05","1413.6","5000"
"01/30/2023","06","66.8","0"
"01/30/2023","06","225.9",".01"
"01/30/2023","06","228.9",".1"
"01/30/2023","06","238.4",".11"
"01/30/2023","06","243.4",".13"
"01/30/2023","06","262.4",".14"
"01/30/2023","06","270.9",".15"
"01/30/2023","06","285.9",".17"
"01/30/2023","06","289.7",".18"
"01/30/2023","06","299.7",".21"
"01/30/2023","06","304.7",".22"
"01/30/2023","06","309.7",".23"
"01/30/2023","06","314.7",".24"
"01/30/2023","06","324.7",".25"
"01/30/2023","06","329.7",".26"
"01/30/2023","06","334.7",".33"
"01/30/2023","06","344.7",".34"
"01/30/2023","06","349.7",".35"
"01/30/2023","06","364.7",".38"
"01/30/2023","06","368.5",".39"
"01/30/2023","06","381",".44"
"01/30/2023","06","387.3",".48"
"01/30/2023","06","393.6",".51"
"01/30/2023","06","396.7",".74"
"01/30/2023","06","399.8",".83"
"01/30/2023","06","450.8",".97"
"01/30/2023","06","530.8","1"
"01/30/2023","06","533.9","1.21"
"01/30/2023","06","584.9","1.29"
"01/30/2023","06","591.2","1.38"
"01/30/2023","06","604.2","1.49"
"01/30/2023","06","610.5","1.65"
"01/30/2023","06","620.5","2.12"
"01/30/2023","06","626.5","2.34"
"01/30/2023","06","631.2","2.49"
"01/30/2023","06","640.2","2.98"
"01/30/2023","06","664.1","3.5"
"01/30/2023","06","666.1","3.81"
"01/30/2023","06","670.1","3.82"
"01/30/2023","06","670.8","4.04"
"01/30/2023","06","680.8","4.12"
"01/30/2023","06","695.8","4.69"
"01/30/2023","06","705.6","5"
"01/30/2023","06","725.6","5.01"
"01/30/2023","06","735.6","5.11"
"01/30/2023","06","745.6","5.21"
"01/30/2023","06","792.6","5.48"
"01/30/2023","06","807.6","6.39"
"01/30/2023","06","817.6","7.01"
"01/30/2023","06","822.6","7.11"
"01/30/2023","06","827.6","7.21"
"01/30/2023","06","868.6","7.97"
"01/30/2023","06","883.6","9.69"
"01/30/2023","06","903.6","9.96"
"01/30/2023","06","957.1","10"
"01/30/2023","06","962.1","10.01"
"01/30/2023","06","964.6","10.11"
"01/30/2023","06","967.1","10.21"
"01/30/2023","06","982.1","12.69"
"01/30/2023","06","1002.8","15"
"01/30/2023","06","1052.8","15.15"
"01/30/2023","06","1087.8","15.69"
"01/30/2023","06","1097.8","18.69"
"01/30/2023","06","1180.8","20"
"01/30/2023","06","1190.8","20.69"
"01/30/2023","06","1250.8","25"
"01/30/2023","06","1254.8","30.16"
"01/30/2023","06","1256.8","30.17"
"01/30/2023","06","1258.3","32.69"
"01/30/2023","06","1288.3","33"
"01/30/2023","06","1290.3","35"
"01/30/2023","06","1291.3","45.34"
"01/30/2023","06","1292.3","50.34"
"01/30/2023","06","1296.3","50.69"
"01/30/2023","06","1304.3","51.15"
"01/30/2023","06","1312.3","56.15"
"01/30/2023","06","1315.3","61.15"
"01/30/2023","06","1355.3","95.15"
"01/30/2023","06","1357.3","100.69"
"01/30/2023","06","1359.3","150.69"
"01/30/2023","06","1361.3","250"
"01/30/2023","06","1373.3","1000"
"01/30/2023","06","1395.3","2000"
"01/30/2023","07","66.8","0"
"01/30/2023","07","318.1",".01"
"01/30/2023","07","323.1",".02"
"01/30/2023","07","328.1",".03"
"01/30/2023","07","338.1",".04"
"01/30/2023","07","343.1",".05"
"01/30/2023","07","348.1",".12"
"01/30/2023","07","358.1",".13"
"01/30/2023","07","363.1",".14"
"01/30/2023","07","381.9",".17"
"01/30/2023","07","394.4",".23"
"01/30/2023","07","400.7",".27"
"01/30/2023","07","407",".3"
"01/30/2023","07","410.1",".52"
"01/30/2023","07","412.1",".61"
"01/30/2023","07","413.2",".62"
"01/30/2023","07","454.2",".98"
"01/30/2023","07","498.3",".99"
"01/30/2023","07","578.3","1.01"
"01/30/2023","07","584.6","1.16"
"01/30/2023","07","590.9","1.42"
"01/30/2023","07","631.9","1.98"
"01/30/2023","07","666.9","1.99"
"01/30/2023","07","678.9","2.97"
"01/30/2023","07","711.9","3.47"
"01/30/2023","07","723","3.5"
"01/30/2023","07","731","3.97"
"01/30/2023","07","746","4.69"
"01/30/2023","07","756","4.87"
"01/30/2023","07","765.8","5"
"01/30/2023","07","785.8","5.01"
"01/30/2023","07","795.8","5.11"
"01/30/2023","07","805.8","5.21"
"01/30/2023","07","820.8","6.39"
"01/30/2023","07","830.8","6.87"
"01/30/2023","07","840.8","7.01"
"01/30/2023","07","845.8","7.11"
"01/30/2023","07","850.8","7.21"
"01/30/2023","07","852.8","8.87"
"01/30/2023","07","867.8","9.69"
"01/30/2023","07","887.8","9.98"
"01/30/2023","07","892.8","10.01"
"01/30/2023","07","895.3","10.11"
"01/30/2023","07","897.8","10.21"
"01/30/2023","07","912.8","12.69"
"01/30/2023","07","927.8","15.69"
"01/30/2023","07","952.7","16.73"
"01/30/2023","07","958.7","19.03"
"01/30/2023","07","1054.5","20"
"01/30/2023","07","1056","20.82"
"01/30/2023","07","1116","25"
"01/30/2023","07","1166","30.15"
"01/30/2023","07","1196","33"
"01/30/2023","07","1198","35"
"01/30/2023","07","1199","47.67"
"01/30/2023","07","1223","50.69"
"01/30/2023","07","1232","52.51"
"01/30/2023","07","1233","52.67"
"01/30/2023","07","1241","56.69"
"01/30/2023","07","1249","61.69"
"01/30/2023","07","1252","66.69"
"01/30/2023","07","1261","82"
"01/30/2023","07","1270","95"
"01/30/2023","07","1282","100.69"
"01/30/2023","07","1322","110.15"
"01/30/2023","07","1334","150.69"
"01/30/2023","07","1336","250"
"01/30/2023","07","1348","1000"
"01/30/2023","07","1370","2000"
"01/30/2023","07","1370.1","5000"
"01/30/2023","08","66.8","0"
"01/30/2023","08","156.2",".01"
"01/30/2023","08","166.2",".02"
"01/30/2023","08","171.2",".08"
"01/30/2023","08","186.2",".09"
"01/30/2023","08","201.2",".13"
"01/30/2023","08","211.2",".14"
"01/30/2023","08","221.2",".15"
"01/30/2023","08","224.3",".16"
"01/30/2023","08","239.3",".23"
"01/30/2023","08","251.8",".32"
"01/30/2023","08","284.3",".34"
"01/30/2023","08","303.1",".36"
"01/30/2023","08","308.1",".38"
"01/30/2023","08","323.1",".39"
"01/30/2023","08","328.1",".4"
"01/30/2023","08","343.1",".41"
"01/30/2023","08","348.1",".46"
"01/30/2023","08","363.1",".47"
"01/30/2023","08","381.9",".5"
"01/30/2023","08","390.9",".53"
"01/30/2023","08","394.4",".54"
"01/30/2023","08","400.7",".56"
"01/30/2023","08","407",".58"
"01/30/2023","08","410.1",".73"
"01/30/2023","08","413.2",".79"
"01/30/2023","08","493.2",".98"
"01/30/2023","08","496.3","1.04"
"01/30/2023","08","502.6","1.15"
"01/30/2023","08","508.9","1.33"
"01/30/2023","08","526.9","1.49"
"01/30/2023","08","538","3.5"
"01/30/2023","08","579","3.98"
"01/30/2023","08","594","4.69"
"01/30/2023","08","603.8","5"
"01/30/2023","08","623.8","5.01"
"01/30/2023","08","633.8","5.11"
"01/30/2023","08","643.8","5.21"
"01/30/2023","08","653.8","5.24"
"01/30/2023","08","694.8","5.49"
"01/30/2023","08","709.8","6.39"
"01/30/2023","08","719.8","7.01"
"01/30/2023","08","724.8","7.11"
"01/30/2023","08","729.8","7.21"
"01/30/2023","08","739.8","7.24"
"01/30/2023","08","742.5","9.24"
"01/30/2023","08","756.5","9.49"
"01/30/2023","08","771.5","9.69"
"01/30/2023","08","791.5","9.94"
"01/30/2023","08","796.5","10.01"
"01/30/2023","08","799","10.11"
"01/30/2023","08","801.5","10.21"
"01/30/2023","08","815.5","12.49"
"01/30/2023","08","830.5","12.69"
"01/30/2023","08","836.5","14.75"
"01/30/2023","08","861.4","15"
"01/30/2023","08","876.4","15.69"
"01/30/2023","08","923.4","15.97"
"01/30/2023","08","924.9","16.05"
"01/30/2023","08","965.9","19.97"
"01/30/2023","08","1061.7","20"
"01/30/2023","08","1121.7","25"
"01/30/2023","08","1171.7","30.15"
"01/30/2023","08","1201.7","33"
"01/30/2023","08","1203.7","35"
"01/30/2023","08","1212.7","37.78"
"01/30/2023","08","1213.7","44.87"
"01/30/2023","08","1214.7","49.87"
"01/30/2023","08","1238.7","50.69"
"01/30/2023","08","1246.7","56.55"
"01/30/2023","08","1251.7","58.84"
"01/30/2023","08","1256.7","59.84"
"01/30/2023","08","1261.7","60.84"
"01/30/2023","08","1269.7","61.55"
"01/30/2023","08","1271.7","65.97"
"01/30/2023","08","1274.7","66.55"
"01/30/2023","08","1283.7","74.12"
"01/30/2023","08","1292.7","95"
"01/30/2023","08","1304.7","100.69"
"01/30/2023","08","1344.7","110.15"
"01/30/2023","08","1356.7","150.69"
"01/30/2023","08","1358.7","250"
"01/30/2023","08","1370.7","1000"
"01/30/2023","08","1392.7","2000"
"01/30/2023","08","1392.8","5000"
"01/30/2023","09","66.8","0"
"01/30/2023","09","221.2",".01"
"01/30/2023","09","224.3",".02"
"01/30/2023","09","239.3",".07"
"01/30/2023","09","248.3",".13"
"01/30/2023","09","251.8",".14"
"01/30/2023","09","284.3",".15"
"01/30/2023","09","303.1",".17"
"01/30/2023","09","318.1",".18"
"01/30/2023","09","323.1",".19"
"01/30/2023","09","343.1",".2"
"01/30/2023","09","363.1",".24"
"01/30/2023","09","369.4",".31"
"01/30/2023","09","375.7",".33"
"01/30/2023","09","378.8",".43"
"01/30/2023","09","381.9",".47"
"01/30/2023","09","385",".65"
"01/30/2023","09","391.3",".73"
"01/30/2023","09","397.6",".86"
"01/30/2023","09","409.6",".98"
"01/30/2023","09","489.6","1"
"01/30/2023","09","499.6","1.29"
"01/30/2023","09","529.6","1.49"
"01/30/2023","09","554.6","2.48"
"01/30/2023","09","593.6","2.49"
"01/30/2023","09","608.6","2.69"
"01/30/2023","09","612.6","2.98"
"01/30/2023","09","617.4","3.49"
"01/30/2023","09","628.5","3.5"
"01/30/2023","09","634.5","3.99"
"01/30/2023","09","635.5","4.99"
"01/30/2023","09","645.3","5"
"01/30/2023","09","665.3","5.01"
"01/30/2023","09","675.3","5.11"
"01/30/2023","09","685.3","5.21"
"01/30/2023","09","700.3","6.39"
"01/30/2023","09","710.3","7.01"
"01/30/2023","09","715.3","7.11"
"01/30/2023","09","720.3","7.21"
"01/30/2023","09","725.3","7.98"
"01/30/2023","09","726.3","7.99"
"01/30/2023","09","777.3","9.48"
"01/30/2023","09","792.3","9.69"
"01/30/2023","09","812.3","9.98"
"01/30/2023","09","862.3","10"
"01/30/2023","09","867.3","10.01"
"01/30/2023","09","869.8","10.11"
"01/30/2023","09","872.3","10.21"
"01/30/2023","09","917.3","10.99"
"01/30/2023","09","932.3","12.69"
"01/30/2023","09","947.3","15.69"
"01/30/2023","09","951.3","19.98"
"01/30/2023","09","1047.1","20"
"01/30/2023","09","1107.1","25"
"01/30/2023","09","1113.1","25.57"
"01/30/2023","09","1119.1","26.85"
"01/30/2023","09","1129.1","27.97"
"01/30/2023","09","1130.6","28.87"
"01/30/2023","09","1134.6","29"
"01/30/2023","09","1184.6","30.15"
"01/30/2023","09","1214.6","33"
"01/30/2023","09","1216.6","35"
"01/30/2023","09","1225.6","37.78"
"01/30/2023","09","1226.6","45.31"
"01/30/2023","09","1234.6","45.32"
"01/30/2023","09","1254.6","49.49"
"01/30/2023","09","1255.6","50.31"
"01/30/2023","09","1263.6","50.32"
"01/30/2023","09","1287.6","50.69"
"01/30/2023","09","1290.6","55.32"
"01/30/2023","09","1295.6","65.27"
"01/30/2023","09","1300.6","66.27"
"01/30/2023","09","1309.6","70.66"
"01/30/2023","09","1311.6","72.41"
"01/30/2023","09","1320.6","95"
"01/30/2023","09","1332.6","100.69"
"01/30/2023","09","1372.6","110.15"
"01/30/2023","09","1384.6","150.69"
"01/30/2023","09","1386.6","250"
"01/30/2023","09","1398.6","1000"
"01/30/2023","09","1420.6","2000"
"01/30/2023","09","1420.7","5000"
"01/30/2023","10","61.8","0"
"01/30/2023","10","67.8",".01"
"01/30/2023","10","87.8",".48"
"01/30/2023","10","112.8",".49"
"01/30/2023","10","127.8",".5"
"01/30/2023","10","142.8",".52"
"01/30/2023","10","147.8",".53"
"01/30/2023","10","152.8",".6"
"01/30/2023","10","162.8",".61"
"01/30/2023","10","167.8",".62"
"01/30/2023","10","182.8",".66"
"01/30/2023","10","192.8",".67"
"01/30/2023","10","197.8",".68"
"01/30/2023","10","205.9",".69"
"01/30/2023","10","209.9",".77"
"01/30/2023","10","220.9",".78"
"01/30/2023","10","233.4",".88"
"01/30/2023","10","243.4",".9"
"01/30/2023","10","265.9",".91"
"01/30/2023","10","284.7",".93"
"01/30/2023","10","299.7",".96"
"01/30/2023","10","304.7",".97"
"01/30/2023","10","325.7",".98"
"01/30/2023","10","340.7",".99"
"01/30/2023","10","420.7","1"
"01/30/2023","10","425.7","1.05"
"01/30/2023","10","440.7","1.06"
"01/30/2023","10","447","1.17"
"01/30/2023","10","453.3","1.19"
"01/30/2023","10","461.3","1.29"
"01/30/2023","10","464.4","1.37"
"01/30/2023","10","467.5","1.44"
"01/30/2023","10","492.5","1.49"
"01/30/2023","10","494.5","1.73"
"01/30/2023","10","495.6","1.74"
"01/30/2023","10","501.9","1.87"
"01/30/2023","10","506.9","2.02"
"01/30/2023","10","513.2","2.07"
